0.322340 0.666937 -0.126768 -0.060394
0.322345 0.666935 -0.126767 -0.060392
0.322350 0.666932 -0.126766 -0.060391
0.322355 0.666929 -0.126764 -0.060389
0.322360 0.666926 -0.126763 -0.060388
0.322365 0.666923 -0.126762 -0.060386
0.322370 0.666920 -0.126760 -0.060385
0.322375 0.666917 -0.126759 -0.060383
0.322380 0.666915 -0.126758 -0.060381
0.322385 0.666912 -0.126757 -0.060380
0.322390 0.666909 -0.126755 -0.060378
0.322395 0.666906 -0.126754 -0.060377
0.322400 0.666903 -0.126753 -0.060375
0.322405 0.666900 -0.126751 -0.060374
0.322410 0.666898 -0.126750 -0.060372
0.322415 0.666895 -0.126749 -0.060371
0.322420 0.666892 -0.126748 -0.060369
0.322425 0.666889 -0.126746 -0.060368
0.322430 0.666886 -0.126745 -0.060366
0.322435 0.666883 -0.126744 -0.060364
0.322440 0.666881 -0.126743 -0.060363
0.322445 0.666878 -0.126741 -0.060361
0.322450 0.666875 -0.126740 -0.060360
0.322455 0.666872 -0.126739 -0.060358
0.322460 0.666869 -0.126737 -0.060357
0.322465 0.666866 -0.126736 -0.060355
0.322470 0.666863 -0.126735 -0.060354
0.322475 0.666861 -0.126734 -0.060352
0.322480 0.666858 -0.126732 -0.060351
0.322485 0.666855 -0.126731 -0.060349
0.322490 0.666852 -0.126730 -0.060347
0.322495 0.666849 -0.126728 -0.060346
0.322500 0.666846 -0.126727 -0.060344
0.322505 0.666844 -0.126726 -0.060343
0.322510 0.666841 -0.126725 -0.060341
0.322515 0.666838 -0.126723 -0.060340
0.322520 0.666835 -0.126722 -0.060338
0.322525 0.666832 -0.126721 -0.060337
0.322530 0.666829 -0.126719 -0.060335
0.322535 0.666827 -0.126718 -0.060334
0.322540 0.666824 -0.126717 -0.060332
0.322545 0.666821 -0.126716 -0.060330
0.322550 0.666818 -0.126714 -0.060329
0.322555 0.666815 -0.126713 -0.060327
0.322560 0.666812 -0.126712 -0.060326
0.322565 0.666810 -0.126711 -0.060324
0.322570 0.666807 -0.126709 -0.060323
0.322575 0.666804 -0.126708 -0.060321
0.322580 0.666801 -0.126707 -0.060320
0.322585 0.666798 -0.126705 -0.060318
0.322590 0.666795 -0.126704 -0.060317
0.322595 0.666793 -0.126703 -0.060315
0.322600 0.666790 -0.126702 -0.060313
0.322605 0.666787 -0.126700 -0.060312
0.322610 0.666784 -0.126699 -0.060310
0.322615 0.666781 -0.126698 -0.060309
0.322620 0.666778 -0.126696 -0.060307
0.322625 0.666775 -0.126695 -0.060306
0.322630 0.666773 -0.126694 -0.060304
0.322635 0.666770 -0.126693 -0.060303
0.322640 0.666767 -0.126691 -0.060301
0.322645 0.666764 -0.126690 -0.060300
0.322650 0.666761 -0.126689 -0.060298
0.322655 0.666758 -0.126687 -0.060296
0.322660 0.666756 -0.126686 -0.060295
0.322665 0.666753 -0.126685 -0.060293
0.322670 0.666750 -0.126684 -0.060292
0.322675 0.666747 -0.126682 -0.060290
0.322680 0.666744 -0.126681 -0.060289
0.322685 0.666741 -0.126680 -0.060287
0.322690 0.666739 -0.126678 -0.060286
0.322695 0.666736 -0.126677 -0.060284
0.322700 0.666733 -0.126676 -0.060283
0.322705 0.666730 -0.126675 -0.060281
0.322710 0.666727 -0.126673 -0.060279
0.322715 0.666724 -0.126672 -0.060278
0.322720 0.666722 -0.126671 -0.060276
0.322725 0.666719 -0.126670 -0.060275
0.322730 0.666716 -0.126668 -0.060273
0.322735 0.666713 -0.126667 -0.060272
0.322740 0.666710 -0.126666 -0.060270
0.322745 0.666707 -0.126664 -0.060269
0.322750 0.666705 -0.126663 -0.060267
0.322755 0.666702 -0.126662 -0.060266
0.322760 0.666699 -0.126661 -0.060264
0.322765 0.666696 -0.126659 -0.060262
0.322770 0.666693 -0.126658 -0.060261
0.322775 0.666690 -0.126657 -0.060259
0.322780 0.666688 -0.126655 -0.060258
0.322785 0.666685 -0.126654 -0.060256
0.322790 0.666682 -0.126653 -0.060255
0.322795 0.666679 -0.126652 -0.060253
0.322800 0.666676 -0.126650 -0.060252
0.322805 0.666673 -0.126649 -0.060250
0.322810 0.666671 -0.126648 -0.060248
0.322815 0.666668 -0.126646 -0.060247
0.322820 0.666665 -0.126645 -0.060245
0.322825 0.666662 -0.126644 -0.060244
0.322830 0.666659 -0.126643 -0.060242
0.322835 0.666656 -0.126641 -0.060241
0.322840 0.666654 -0.126640 -0.060239
0.322845 0.666651 -0.126639 -0.060238
0.322850 0.666648 -0.126637 -0.060236
0.322855 0.666645 -0.126636 -0.060235
0.322860 0.666642 -0.126635 -0.060233
0.322865 0.666639 -0.126634 -0.060231
0.322870 0.666637 -0.126632 -0.060230
0.322875 0.666634 -0.126631 -0.060228
0.322880 0.666631 -0.126630 -0.060227
0.322885 0.666628 -0.126628 -0.060225
0.322890 0.666625 -0.126627 -0.060224
0.322895 0.666622 -0.126626 -0.060222
0.322900 0.666620 -0.126625 -0.060221
0.322905 0.666617 -0.126623 -0.060219
0.322910 0.666614 -0.126622 -0.060218
0.322915 0.666611 -0.126621 -0.060216
0.322920 0.666608 -0.126620 -0.060214
0.322925 0.666605 -0.126618 -0.060213
0.322930 0.666603 -0.126617 -0.060211
0.322935 0.666600 -0.126616 -0.060210
0.322940 0.666597 -0.126614 -0.060208
0.322945 0.666594 -0.126613 -0.060207
0.322950 0.666591 -0.126612 -0.060205
0.322955 0.666588 -0.126611 -0.060204
0.322960 0.666586 -0.126609 -0.060202
0.322965 0.666583 -0.126608 -0.060201
0.322970 0.666580 -0.126607 -0.060199
0.322975 0.666577 -0.126605 -0.060197
0.322980 0.666574 -0.126604 -0.060196
0.322985 0.666571 -0.126603 -0.060194
0.322990 0.666569 -0.126602 -0.060193
0.322995 0.666566 -0.126600 -0.060191
0.323000 0.666563 -0.126599 -0.060190
0.323005 0.666560 -0.126598 -0.060188
0.323010 0.666557 -0.126596 -0.060187
0.323015 0.666555 -0.126595 -0.060185
0.323020 0.666552 -0.126594 -0.060184
0.323025 0.666549 -0.126593 -0.060182
0.323030 0.666546 -0.126591 -0.060180
0.323035 0.666543 -0.126590 -0.060179
0.323040 0.666540 -0.126589 -0.060177
0.323045 0.666538 -0.126587 -0.060176
0.323050 0.666535 -0.126586 -0.060174
0.323055 0.666532 -0.126585 -0.060173
0.323060 0.666529 -0.126584 -0.060171
0.323065 0.666526 -0.126582 -0.060170
0.323070 0.666523 -0.126581 -0.060168
0.323075 0.666521 -0.126580 -0.060166
0.323080 0.666518 -0.126578 -0.060165
0.323085 0.666515 -0.126577 -0.060163
0.323090 0.666512 -0.126576 -0.060162
0.323095 0.666509 -0.126575 -0.060160
0.323100 0.666506 -0.126573 -0.060159
0.323105 0.666504 -0.126572 -0.060157
0.323110 0.666501 -0.126571 -0.060156
0.323115 0.666498 -0.126569 -0.060154
0.323120 0.666495 -0.126568 -0.060153
0.323125 0.666492 -0.126567 -0.060151
0.323130 0.666489 -0.126566 -0.060149
0.323135 0.666487 -0.126564 -0.060148
0.323140 0.666484 -0.126563 -0.060146
0.323145 0.666481 -0.126562 -0.060145
0.323150 0.666478 -0.126561 -0.060143
0.323155 0.666475 -0.126559 -0.060142
0.323160 0.666473 -0.126558 -0.060140
0.323165 0.666470 -0.126557 -0.060139
0.323170 0.666467 -0.126555 -0.060137
0.323175 0.666464 -0.126554 -0.060136
0.323180 0.666461 -0.126553 -0.060134
0.323185 0.666458 -0.126552 -0.060132
0.323190 0.666456 -0.126550 -0.060131
0.323195 0.666453 -0.126549 -0.060129
0.323200 0.666450 -0.126548 -0.060128
0.323205 0.666447 -0.126546 -0.060126
0.323210 0.666444 -0.126545 -0.060125
0.323215 0.666441 -0.126544 -0.060123
0.323220 0.666439 -0.126543 -0.060122
0.323225 0.666436 -0.126541 -0.060120
0.323230 0.666433 -0.126540 -0.060119
0.323235 0.666430 -0.126539 -0.060117
0.323240 0.666427 -0.126537 -0.060115
0.323245 0.666424 -0.126536 -0.060114
0.323250 0.666422 -0.126535 -0.060112
0.323255 0.666419 -0.126534 -0.060111
0.323260 0.666416 -0.126532 -0.060109
0.323265 0.666413 -0.126531 -0.060108
0.323270 0.666410 -0.126530 -0.060106
0.323275 0.666408 -0.126528 -0.060105
0.323280 0.666405 -0.126527 -0.060103
0.323285 0.666402 -0.126526 -0.060101
0.323290 0.666399 -0.126525 -0.060100
0.323295 0.666396 -0.126523 -0.060098
0.323300 0.666393 -0.126522 -0.060097
0.323305 0.666391 -0.126521 -0.060095
0.323310 0.666388 -0.126519 -0.060094
0.323315 0.666385 -0.126518 -0.060092
0.323320 0.666382 -0.126517 -0.060091
0.323325 0.666379 -0.126516 -0.060089
0.323330 0.666376 -0.126514 -0.060088
0.323335 0.666374 -0.126513 -0.060086
0.323340 0.666371 -0.126512 -0.060084
0.323345 0.666368 -0.126510 -0.060083
0.323350 0.666365 -0.126509 -0.060081
0.323355 0.666362 -0.126508 -0.060080
0.323360 0.666360 -0.126507 -0.060078
0.323365 0.666357 -0.126505 -0.060077
0.323370 0.666354 -0.126504 -0.060075
0.323375 0.666351 -0.126503 -0.060074
0.323380 0.666348 -0.126501 -0.060072
0.323385 0.666345 -0.126500 -0.060071
0.323390 0.666343 -0.126499 -0.060069
0.323395 0.666340 -0.126498 -0.060067
0.323400 0.666337 -0.126496 -0.060066
0.323405 0.666334 -0.126495 -0.060064
0.323410 0.666331 -0.126494 -0.060063
0.323415 0.666328 -0.126492 -0.060061
0.323420 0.666326 -0.126491 -0.060060
0.323425 0.666323 -0.126490 -0.060058
0.323430 0.666320 -0.126489 -0.060057
0.323435 0.666317 -0.126487 -0.060055
0.323440 0.666314 -0.126486 -0.060054
0.323445 0.666312 -0.126485 -0.060052
0.323450 0.666309 -0.126483 -0.060050
0.323455 0.666306 -0.126482 -0.060049
0.323460 0.666303 -0.126481 -0.060047
0.323465 0.666300 -0.126480 -0.060046
0.323470 0.666297 -0.126478 -0.060044
0.323475 0.666295 -0.126477 -0.060043
0.323480 0.666292 -0.126476 -0.060041
0.323485 0.666289 -0.126474 -0.060040
0.323490 0.666286 -0.126473 -0.060038
0.323495 0.666283 -0.126472 -0.060036
0.323500 0.666281 -0.126471 -0.060035
0.323505 0.666278 -0.126469 -0.060033
0.323510 0.666275 -0.126468 -0.060032
0.323515 0.666272 -0.126467 -0.060030
0.323520 0.666269 -0.126465 -0.060029
0.323525 0.666266 -0.126464 -0.060027
0.323530 0.666264 -0.126463 -0.060026
0.323535 0.666261 -0.126462 -0.060024
0.323540 0.666258 -0.126460 -0.060023
0.323545 0.666255 -0.126459 -0.060021
0.323550 0.666252 -0.126458 -0.060019
0.323555 0.666250 -0.126456 -0.060018
0.323560 0.666247 -0.126455 -0.060016
0.323565 0.666244 -0.126454 -0.060015
0.323570 0.666241 -0.126453 -0.060013
0.323575 0.666238 -0.126451 -0.060012
0.323580 0.666235 -0.126450 -0.060010
0.323585 0.666233 -0.126449 -0.060009
0.323590 0.666230 -0.126447 -0.060007
0.323595 0.666227 -0.126446 -0.060006
0.323600 0.666224 -0.126445 -0.060004
0.323605 0.666221 -0.126444 -0.060002
0.323610 0.666219 -0.126442 -0.060001
0.323615 0.666216 -0.126441 -0.059999
0.323620 0.666213 -0.126440 -0.059998
0.323625 0.666210 -0.126438 -0.059996
0.323630 0.666207 -0.126437 -0.059995
0.323635 0.666204 -0.126436 -0.059993
0.323640 0.666202 -0.126435 -0.059992
0.323645 0.666199 -0.126433 -0.059990
0.323650 0.666196 -0.126432 -0.059988
0.323655 0.666193 -0.126431 -0.059987
0.323660 0.666190 -0.126429 -0.059985
0.323665 0.666188 -0.126428 -0.059984
0.323670 0.666185 -0.126427 -0.059982
0.323675 0.666182 -0.126426 -0.059981
0.323680 0.666179 -0.126424 -0.059979
0.323685 0.666176 -0.126423 -0.059978
0.323690 0.666173 -0.126422 -0.059976
0.323695 0.666171 -0.126420 -0.059975
0.323700 0.666168 -0.126419 -0.059973
0.323705 0.666165 -0.126418 -0.059971
0.323710 0.666162 -0.126417 -0.059970
0.323715 0.666159 -0.126415 -0.059968
0.323720 0.666157 -0.126414 -0.059967
0.323725 0.666154 -0.126413 -0.059965
0.323730 0.666151 -0.126411 -0.059964
0.323735 0.666148 -0.126410 -0.059962
0.323740 0.666145 -0.126409 -0.059961
0.323745 0.666143 -0.126408 -0.059959
0.323750 0.666140 -0.126406 -0.059957
0.323755 0.666137 -0.126405 -0.059956
0.323760 0.666134 -0.126404 -0.059954
0.323765 0.666131 -0.126402 -0.059953
0.323770 0.666128 -0.126401 -0.059951
0.323775 0.666126 -0.126400 -0.059950
0.323780 0.666123 -0.126399 -0.059948
0.323785 0.666120 -0.126397 -0.059947
0.323790 0.666117 -0.126396 -0.059945
0.323795 0.666114 -0.126395 -0.059944
0.323800 0.666112 -0.126393 -0.059942
0.323805 0.666109 -0.126392 -0.059940
0.323810 0.666106 -0.126391 -0.059939
0.323815 0.666103 -0.126390 -0.059937
0.323820 0.666100 -0.126388 -0.059936
0.323825 0.666097 -0.126387 -0.059934
0.323830 0.666095 -0.126386 -0.059933
0.323835 0.666092 -0.126384 -0.059931
0.323840 0.666089 -0.126383 -0.059930
0.323845 0.666086 -0.126382 -0.059928
0.323850 0.666083 -0.126381 -0.059927
0.323855 0.666081 -0.126379 -0.059925
0.323860 0.666078 -0.126378 -0.059923
0.323865 0.666075 -0.126377 -0.059922
0.323870 0.666072 -0.126375 -0.059920
0.323875 0.666069 -0.126374 -0.059919
0.323880 0.666067 -0.126373 -0.059917
0.323885 0.666064 -0.126372 -0.059916
0.323890 0.666061 -0.126370 -0.059914
0.323895 0.666058 -0.126369 -0.059913
0.323900 0.666055 -0.126368 -0.059911
0.323905 0.666052 -0.126366 -0.059909
0.323910 0.666050 -0.126365 -0.059908
0.323915 0.666047 -0.126364 -0.059906
0.323920 0.666044 -0.126363 -0.059905
0.323925 0.666041 -0.126361 -0.059903
0.323930 0.666038 -0.126360 -0.059902
0.323935 0.666036 -0.126359 -0.059900
0.323940 0.666033 -0.126357 -0.059899
0.323945 0.666030 -0.126356 -0.059897
0.323950 0.666027 -0.126355 -0.059896
0.323955 0.666024 -0.126354 -0.059894
0.323960 0.666022 -0.126352 -0.059892
0.323965 0.666019 -0.126351 -0.059891
0.323970 0.666016 -0.126350 -0.059889
0.323975 0.666013 -0.126348 -0.059888
0.323980 0.666010 -0.126347 -0.059886
0.323985 0.666008 -0.126346 -0.059885
0.323990 0.666005 -0.126345 -0.059883
0.323995 0.666002 -0.126343 -0.059882
0.324000 0.665999 -0.126342 -0.059880
0.324005 0.665996 -0.126341 -0.059878
0.324010 0.665993 -0.126339 -0.059877
0.324015 0.665991 -0.126338 -0.059875
0.324020 0.665988 -0.126337 -0.059874
0.324025 0.665985 -0.126336 -0.059872
0.324030 0.665982 -0.126334 -0.059871
0.324035 0.665979 -0.126333 -0.059869
0.324040 0.665977 -0.126332 -0.059868
0.324045 0.665974 -0.126330 -0.059866
0.324050 0.665971 -0.126329 -0.059865
0.324055 0.665968 -0.126328 -0.059863
0.324060 0.665965 -0.126327 -0.059861
0.324065 0.665963 -0.126325 -0.059860
0.324070 0.665960 -0.126324 -0.059858
0.324075 0.665957 -0.126323 -0.059857
0.324080 0.665954 -0.126321 -0.059855
0.324085 0.665951 -0.126320 -0.059854
0.324090 0.665949 -0.126319 -0.059852
0.324095 0.665946 -0.126318 -0.059851
0.324100 0.665943 -0.126316 -0.059849
0.324105 0.665940 -0.126315 -0.059847
0.324110 0.665937 -0.126314 -0.059846
0.324115 0.665934 -0.126312 -0.059844
0.324120 0.665932 -0.126311 -0.059843
0.324125 0.665929 -0.126310 -0.059841
0.324130 0.665926 -0.126308 -0.059840
0.324135 0.665923 -0.126307 -0.059838
0.324140 0.665920 -0.126306 -0.059837
0.324145 0.665918 -0.126305 -0.059835
0.324150 0.665915 -0.126303 -0.059834
0.324155 0.665912 -0.126302 -0.059832
0.324160 0.665909 -0.126301 -0.059830
0.324165 0.665906 -0.126299 -0.059829
0.324170 0.665904 -0.126298 -0.059827
0.324175 0.665901 -0.126297 -0.059826
0.324180 0.665898 -0.126296 -0.059824
0.324185 0.665895 -0.126294 -0.059823
0.324190 0.665892 -0.126293 -0.059821
0.324195 0.665890 -0.126292 -0.059820
0.324200 0.665887 -0.126290 -0.059818
0.324205 0.665884 -0.126289 -0.059816
0.324210 0.665881 -0.126288 -0.059815
0.324215 0.665878 -0.126287 -0.059813
0.324220 0.665876 -0.126285 -0.059812
0.324225 0.665873 -0.126284 -0.059810
0.324230 0.665870 -0.126283 -0.059809
0.324235 0.665867 -0.126281 -0.059807
0.324240 0.665864 -0.126280 -0.059806
0.324245 0.665862 -0.126279 -0.059804
0.324250 0.665859 -0.126278 -0.059803
0.324255 0.665856 -0.126276 -0.059801
0.324260 0.665853 -0.126275 -0.059799
0.324265 0.665850 -0.126274 -0.059798
0.324270 0.665848 -0.126272 -0.059796
0.324275 0.665845 -0.126271 -0.059795
0.324280 0.665842 -0.126270 -0.059793
0.324285 0.665839 -0.126269 -0.059792
0.324290 0.665836 -0.126267 -0.059790
0.324295 0.665833 -0.126266 -0.059789
0.324300 0.665831 -0.126265 -0.059787
0.324305 0.665828 -0.126263 -0.059785
0.324310 0.665825 -0.126262 -0.059784
0.324315 0.665822 -0.126261 -0.059782
0.324320 0.665819 -0.126260 -0.059781
0.324325 0.665817 -0.126258 -0.059779
0.324330 0.665814 -0.126257 -0.059778
0.324335 0.665811 -0.126256 -0.059776
0.324340 0.665808 -0.126254 -0.059775
0.324345 0.665805 -0.126253 -0.059773
0.324350 0.665803 -0.126252 -0.059772
0.324355 0.665800 -0.126251 -0.059770
0.324360 0.665797 -0.126249 -0.059768
0.324365 0.665794 -0.126248 -0.059767
0.324370 0.665791 -0.126247 -0.059765
0.324375 0.665789 -0.126245 -0.059764
0.324380 0.665786 -0.126244 -0.059762
0.324385 0.665783 -0.126243 -0.059761
0.324390 0.665780 -0.126241 -0.059759
0.324395 0.665777 -0.126240 -0.059758
0.324400 0.665775 -0.126239 -0.059756
0.324405 0.665772 -0.126238 -0.059754
0.324410 0.665769 -0.126236 -0.059753
0.324415 0.665766 -0.126235 -0.059751
0.324420 0.665763 -0.126234 -0.059750
0.324425 0.665761 -0.126232 -0.059748
0.324430 0.665758 -0.126231 -0.059747
0.324435 0.665755 -0.126230 -0.059745
0.324440 0.665752 -0.126229 -0.059744
0.324445 0.665749 -0.126227 -0.059742
0.324450 0.665747 -0.126226 -0.059741
0.324455 0.665744 -0.126225 -0.059739
0.324460 0.665741 -0.126223 -0.059737
0.324465 0.665738 -0.126222 -0.059736
0.324470 0.665735 -0.126221 -0.059734
0.324475 0.665733 -0.126220 -0.059733
0.324480 0.665730 -0.126218 -0.059731
0.324485 0.665727 -0.126217 -0.059730
0.324490 0.665724 -0.126216 -0.059728
0.324495 0.665721 -0.126214 -0.059727
0.324500 0.665719 -0.126213 -0.059725
0.324505 0.665716 -0.126212 -0.059723
0.324510 0.665713 -0.126211 -0.059722
0.324515 0.665710 -0.126209 -0.059720
0.324520 0.665707 -0.126208 -0.059719
0.324525 0.665705 -0.126207 -0.059717
0.324530 0.665702 -0.126205 -0.059716
0.324535 0.665699 -0.126204 -0.059714
0.324540 0.665696 -0.126203 -0.059713
0.324545 0.665693 -0.126202 -0.059711
0.324550 0.665691 -0.126200 -0.059710
0.324555 0.665688 -0.126199 -0.059708
0.324560 0.665685 -0.126198 -0.059706
0.324565 0.665682 -0.126196 -0.059705
0.324570 0.665679 -0.126195 -0.059703
0.324575 0.665677 -0.126194 -0.059702
0.324580 0.665674 -0.126192 -0.059700
0.324585 0.665671 -0.126191 -0.059699
0.324590 0.665668 -0.126190 -0.059697
0.324595 0.665665 -0.126189 -0.059696
0.324600 0.665663 -0.126187 -0.059694
0.324605 0.665660 -0.126186 -0.059692
0.324610 0.665657 -0.126185 -0.059691
0.324615 0.665654 -0.126183 -0.059689
0.324620 0.665651 -0.126182 -0.059688
0.324625 0.665649 -0.126181 -0.059686
0.324630 0.665646 -0.126180 -0.059685
0.324635 0.665643 -0.126178 -0.059683
0.324640 0.665640 -0.126177 -0.059682
0.324645 0.665637 -0.126176 -0.059680
0.324650 0.665635 -0.126174 -0.059679
0.324655 0.665632 -0.126173 -0.059677
0.324660 0.665629 -0.126172 -0.059675
0.324665 0.665626 -0.126171 -0.059674
0.324670 0.665623 -0.126169 -0.059672
0.324675 0.665621 -0.126168 -0.059671
0.324680 0.665618 -0.126167 -0.059669
0.324685 0.665615 -0.126165 -0.059668
0.324690 0.665612 -0.126164 -0.059666
0.324695 0.665609 -0.126163 -0.059665
0.324700 0.665607 -0.126162 -0.059663
0.324705 0.665604 -0.126160 -0.059661
0.324710 0.665601 -0.126159 -0.059660
0.324715 0.665598 -0.126158 -0.059658
0.324720 0.665596 -0.126156 -0.059657
0.324725 0.665593 -0.126155 -0.059655
0.324730 0.665590 -0.126154 -0.059654
0.324735 0.665587 -0.126153 -0.059652
0.324740 0.665584 -0.126151 -0.059651
0.324745 0.665582 -0.126150 -0.059649
0.324750 0.665579 -0.126149 -0.059647
0.324755 0.665576 -0.126147 -0.059646
0.324760 0.665573 -0.126146 -0.059644
0.324765 0.665570 -0.126145 -0.059643
0.324770 0.665568 -0.126143 -0.059641
0.324775 0.665565 -0.126142 -0.059640
0.324780 0.665562 -0.126141 -0.059638
0.324785 0.665559 -0.126140 -0.059637
0.324790 0.665556 -0.126138 -0.059635
0.324795 0.665554 -0.126137 -0.059634
0.324800 0.665551 -0.126136 -0.059632
0.324805 0.665548 -0.126134 -0.059630
0.324810 0.665545 -0.126133 -0.059629
0.324815 0.665542 -0.126132 -0.059627
0.324820 0.665540 -0.126131 -0.059626
0.324825 0.665537 -0.126129 -0.059624
0.324830 0.665534 -0.126128 -0.059623
0.324835 0.665531 -0.126127 -0.059621
0.324840 0.665528 -0.126125 -0.059620
0.324845 0.665526 -0.126124 -0.059618
0.324850 0.665523 -0.126123 -0.059616
0.324855 0.665520 -0.126122 -0.059615
0.324860 0.665517 -0.126120 -0.059613
0.324865 0.665514 -0.126119 -0.059612
0.324870 0.665512 -0.126118 -0.059610
0.324875 0.665509 -0.126116 -0.059609
0.324880 0.665506 -0.126115 -0.059607
0.324885 0.665503 -0.126114 -0.059606
0.324890 0.665501 -0.126112 -0.059604
0.324895 0.665498 -0.126111 -0.059603
0.324900 0.665495 -0.126110 -0.059601
0.324905 0.665492 -0.126109 -0.059599
0.324910 0.665489 -0.126107 -0.059598
0.324915 0.665487 -0.126106 -0.059596
0.324920 0.665484 -0.126105 -0.059595
0.324925 0.665481 -0.126103 -0.059593
0.324930 0.665478 -0.126102 -0.059592
0.324935 0.665475 -0.126101 -0.059590
0.324940 0.665473 -0.126100 -0.059589
0.324945 0.665470 -0.126098 -0.059587
0.324950 0.665467 -0.126097 -0.059585
0.324955 0.665464 -0.126096 -0.059584
0.324960 0.665461 -0.126094 -0.059582
0.324965 0.665459 -0.126093 -0.059581
0.324970 0.665456 -0.126092 -0.059579
0.324975 0.665453 -0.126091 -0.059578
0.324980 0.665450 -0.126089 -0.059576
0.324985 0.665448 -0.126088 -0.059575
0.324990 0.665445 -0.126087 -0.059573
0.324995 0.665442 -0.126085 -0.059571
0.325000 0.665439 -0.126084 -0.059570
0.325005 0.665436 -0.126083 -0.059568
0.325010 0.665434 -0.126082 -0.059567
0.325015 0.665431 -0.126080 -0.059565
0.325020 0.665428 -0.126079 -0.059564
0.325025 0.665425 -0.126078 -0.059562
0.325030 0.665422 -0.126076 -0.059561
0.325035 0.665420 -0.126075 -0.059559
0.325040 0.665417 -0.126074 -0.059558
0.325045 0.665414 -0.126072 -0.059556
0.325050 0.665411 -0.126071 -0.059554
0.325055 0.665408 -0.126070 -0.059553
0.325060 0.665406 -0.126069 -0.059551
0.325065 0.665403 -0.126067 -0.059550
0.325070 0.665400 -0.126066 -0.059548
0.325075 0.665397 -0.126065 -0.059547
0.325080 0.665395 -0.126063 -0.059545
